quarter,company,deal_size,n_investors,pct_green,pct_gvc,pct_ivc,pct_cvc,n_communities,is_cross,clusters,has_Exit_Oriented,has_Mixed_Bridge,has_High_Risk_Frontier,has_Government_Led,has_Deep_Green,has_Unknown
2025-Q4,Open Hydro,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q3,Open Power,,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q1,Open Power,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q1,Open Waters Solar,,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2023-Q1,OpenCarbon,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2019-Q1,OpenSC,,2,50.0,50.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q2,Opera Dados,,1,0.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2014-Q3,Optibus,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q1,Optical Waters,,1,100.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q1,Optical Waters,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2015-Q1,Optigo Networks,,4,75.0,75.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2017-Q3,Optigo Networks,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2013-Q1,Optigo Networks,,1,100.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q3,OptiGrid,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q3,OptiGrid,,1,100.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2024-Q4,OptiGrid,,6,50.0,50.0,0.0,0.0,3,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2018-Q2,Optima Planta,,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q1,Optima Planta,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2017-Q1,Optima Planta,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2018-Q3,Optimal Tech,,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2018-Q1,Optimal Tech,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2018-Q3,Optimal Tech,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2018-Q1,Optimal Tech,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2019-Q1,Optimal Tech,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q1,Optimal Tech,,1,0.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2020-Q1,Optimal Tech,,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2020-Q1,Optimal Tech,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2019-Q1,Optimal Tech,,1,0.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2021-Q3,Optimal Tech,,1,0.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2021-Q1,Optimal Tech,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q1,Optimal Tech,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q1,Optimal Tech,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q3,OptimalSlope,,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q3,Optimmo,,1,100.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q4,OPTIMUSE,,2,100.0,50.0,50.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q1,OPTIMUSE,,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q1,OPTIMUSE,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q4,OPTIMUSE,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q1,OptiWatti,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2016-Q1,OptiWatti,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q3,OPTMASS,,3,66.66666666666666,33.33333333333333,66.66666666666666,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2023-Q4,OPTMASS,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q3,OPTMASS,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q4,OPTMASS,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q3,OPTTEN Energy,,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q3,OPTTEN Energy,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q4,OPTTEN Energy,,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2018-Q1,Opus Insights,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q1,Opus Insights,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q3,Oramoon,,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q3,Oramoon,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q1,Orange (Electrical Equipment),,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q2,Orange (Electrical Equipment),,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q1,OraVentis Technologies,,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2024-Q1,OraVentis Technologies,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q3,OrbiFarm,,2,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q1,Orbio Earth,,1,100.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2020-Q2,Orbisk,,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q1,Orbisk,,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2020-Q1,Orbisk,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q1,Orbisk,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q1,Orbital Electric Systems,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q1,Orbital Electric Systems,,1,0.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q4,Orbital Insight,,4,25.0,0.0,75.0,0.0,2,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2024-Q2,Orbital Insight,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2026-Q1,Orbital Sentry,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q3,Orbital Systems,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q4,Orbital Systems,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q4,Orca Water,,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2024-Q1,Orca Water,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q4,Orca Water,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2017-Q2,Orchestra Sci.,,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2018-Q1,Orchestra Sci.,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q4,Orchestra Sci.,,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2017-Q1,Orchestra Sci.,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q1,Orchid Solar,,1,100.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q3,Orchid Solar,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2026-Q1,Orchid Solar,,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2022-Q4,Ordinary Seafood,,6,100.0,0.0,100.0,0.0,3,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2023-Q1,Ordinary Seafood,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2018-Q4,OreFox,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q3,OreFox,,2,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q1,Oren,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q1,Oren,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q1,Oren,,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2024-Q4,ORENgE Power,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q2,Origami (Cambridge),,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2016-Q1,Origen,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q4,Origen,,2,50.0,0.0,50.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q1,Origen,,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q3,Origen,,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q1,Origen,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q1,Origin Algae,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q2,Origin Algae,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q3,Origin Energy (China),,3,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q4,Origo Eco,,1,100.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2018-Q1,Orison,,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2018-Q1,Orison,,1,0.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2017-Q4,Orison,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q4,Orius (Agriculture),,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q4,Orius (Agriculture),,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q2,Orizon (Other Agriculture),,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q4,Orko,,1,100.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q2,Orko,,3,33.33333333333333,0.0,33.33333333333333,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2023-Q4,ORLIB,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q2,ORLIB,,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2020-Q1,ORLIB,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2026-Q1,Orobo,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q1,Orora Global,,2,100.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2021-Q1,Orora Global,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2018-Q4,OroraTech,,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2020-Q2,OroraTech,,1,0.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2021-Q1,OroraTech,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2018-Q1,OroraTech,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q3,OroraTech,,1,100.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q3,OroraTech,,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2024-Q2,OroraTech,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q2,OroraTech,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q1,ORUGA,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q4,Orus Energy,,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q1,Orus Energy,,1,100.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q3,Orus Energy,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q1,Orus Energy,,1,100.0,0.0,100.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2018-Q1,Orxa Energies,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q1,Orygen (Environmental Services (B2B)),,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q4,Orygen (Environmental Services (B2B)),,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2016-Q4,Osazda Energy,,1,0.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2024-Q2,Osense,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q1,Osense,,1,100.0,0.0,100.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q1,Oshi (Food Products),,5,40.0,0.0,100.0,0.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2020-Q4,OSMIC AGRI IBARAKI,,2,50.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2021-Q1,Osmoses,,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q1,Osmoses,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q4,Osmoses,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q4,Osmoses,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q4,Osnatech,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2019-Q1,Osprey Charging,,1,100.0,0.0,100.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q1,Osquareteck,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q1,OSS Enviro,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2019-Q4,Ossidiana Energy,,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2026-Q2,Ossus,,1,100.0,0.0,100.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2021-Q3,Ostrom,,3,33.33333333333333,33.33333333333333,33.33333333333333,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q1,Otark,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2015-Q3,otego (Karlsruhe),,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2018-Q1,otego (Karlsruhe),,2,100.0,50.0,50.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2014-Q1,otego (Karlsruhe),,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q1,Other Way Climate,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q4,Othersphere,,1,100.0,0.0,100.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2025-Q3,Othersphere,,1,0.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2020-Q2,Otro,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q3,Ouiplant,,1,100.0,0.0,100.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q1,Our Energy,,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2024-Q2,OUR GREENERY,,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q3,OUR GREENERY,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q4,Our Rainwater,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2026-Q1,Our Rainwater,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q2,Ouros Materials,,1,100.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2025-Q2,Ouros Materials,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q4,Ouros Materials,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2019-Q1,Outlander Materials,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q2,Outlander Materials,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q3,Outlander Materials,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q2,Outlander Materials,,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2018-Q1,Outlast,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q2,Outlast,,2,50.0,0.0,50.0,50.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2024-Q1,OverEasy Solar,,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2024-Q1,OverEasy Solar,,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2025-Q3,OverEasy Solar,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2018-Q3,Overstory,,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q3,Overstory,,1,100.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2020-Q2,Ovon Technology,,2,0.0,0.0,0.0,0.0,2,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2021-Q2,Ovon Technology,,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q2,OX Motorcycles,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2019-Q1,Oxara,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q2,Oxara,,2,50.0,0.0,50.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q4,Oxara,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2017-Q3,Oxford Sustainable Fuels,,1,0.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q3,Oxoia,,2,0.0,0.0,0.0,0.0,1,0,{'Unknown'},0,0,0,0,0,1
2023-Q4,Oxyco,,1,100.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2019-Q4,Oxygen Technologies,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q1,Oxygen Technologies,,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q1,Oxylus Energy,,1,100.0,0.0,100.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2024-Q3,Oxylus Energy,,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2024-Q4,Oxylus Energy,,1,100.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2024-Q3,Oxylus Energy,,1,100.0,0.0,100.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2024-Q1,Oxylus Energy,,1,100.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2024-Q3,Oxylus Energy,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q4,Oyika,,2,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q1,Øzers,,2,100.0,0.0,50.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2022-Q3,OzoneBio,,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2024-Q1,P-Agro Minerals,,1,100.0,100.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2024-Q2,P-Agro Minerals,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q3,P-Agro Minerals,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q3,P-Agro Minerals,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2026-Q2,P-Agro Minerals,,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q1,P-layer,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q1,P-layer,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q3,P1 Energy,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q4,Pace CCS,,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2025-Q4,Pachama,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q1,Pacific Future Farm Network,,1,100.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2017-Q3,Packetized Energy,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q2,Packetized Energy,,1,100.0,100.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2020-Q4,Packetized Energy,,2,50.0,0.0,50.0,50.0,2,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2022-Q1,Packetized Energy,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2017-Q1,Packetized Energy,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2017-Q1,Packetized Energy,,1,100.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q1,Paebbl,,1,100.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2024-Q3,Pahk Solutions,,1,100.0,100.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2024-Q1,Paidian Technology,,3,33.33333333333333,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q1,Paidian Technology,,1,100.0,0.0,0.0,100.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q2,Paidian Technology,,2,50.0,50.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q3,Pakam,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q1,PakItGreen,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q1,PakItGreen,,1,0.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2026-Q1,Paladin,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q3,Pale Blue Dot Energy,,2,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2017-Q3,Pallet Sharing,,2,50.0,50.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2018-Q2,Pallet Sharing,,2,50.0,50.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2019-Q2,Pallet Sharing,,2,50.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2019-Q3,Pallet Sharing,,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2019-Q4,Pallet Sharing,,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q1,Pallet Sharing,,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q1,Pallet Sharing,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q2,Pallet Sharing,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q1,Palmpineskincare,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q3,Pan Solution Technologies,,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2020-Q1,Pando2,,1,100.0,100.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2021-Q1,Pando2,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q3,Pangolin Pavgreen,,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
